series_id,date,value,source
INDPRO,1928-06-01,6.7319,FRED monthly history
INDPRO,1928-07-01,6.8127,FRED monthly history
INDPRO,1928-08-01,6.9473,FRED monthly history
INDPRO,1928-09-01,7.0012,FRED monthly history
INDPRO,1928-10-01,7.1358,FRED monthly history
INDPRO,1928-11-01,7.2704,FRED monthly history
INDPRO,1928-12-01,7.4051,FRED monthly history
INDPRO,1929-01-01,7.5128,FRED monthly history
INDPRO,1929-02-01,7.4858,FRED monthly history
INDPRO,1929-03-01,7.5128,FRED monthly history
INDPRO,1929-04-01,7.6474,FRED monthly history
INDPRO,1929-05-01,7.7821,FRED monthly history
INDPRO,1929-06-01,7.8359,FRED monthly history
INDPRO,1929-07-01,7.9436,FRED monthly history
INDPRO,1929-08-01,7.8628,FRED monthly history
INDPRO,1929-09-01,7.8090,FRED monthly history
INDPRO,1929-10-01,7.6743,FRED monthly history
INDPRO,1929-11-01,7.2974,FRED monthly history
INDPRO,1929-12-01,6.9742,FRED monthly history
INDPRO,1930-01-01,6.9742,FRED monthly history
INDPRO,1930-02-01,6.9473,FRED monthly history
INDPRO,1930-03-01,6.8396,FRED monthly history
INDPRO,1930-04-01,6.7857,FRED monthly history
INDPRO,1930-05-01,6.6780,FRED monthly history
INDPRO,1930-06-01,6.4895,FRED monthly history
INDPRO,1930-07-01,6.1933,FRED monthly history
INDPRO,1930-08-01,6.0587,FRED monthly history
INDPRO,1930-09-01,5.9510,FRED monthly history
INDPRO,1930-10-01,5.7894,FRED monthly history
INDPRO,1930-11-01,5.6548,FRED monthly history
INDPRO,1930-12-01,5.5201,FRED monthly history
INDPRO,1931-01-01,5.4932,FRED monthly history
INDPRO,1931-02-01,5.5201,FRED monthly history
INDPRO,1931-03-01,5.6279,FRED monthly history
INDPRO,1931-04-01,5.6548,FRED monthly history
INDPRO,1931-05-01,5.5740,FRED monthly history
INDPRO,1931-06-01,5.4394,FRED monthly history
INDPRO,1931-07-01,5.3586,FRED monthly history
INDPRO,1931-08-01,5.1701,FRED monthly history
INDPRO,1931-09-01,4.9277,FRED monthly history
INDPRO,1931-10-01,4.7392,FRED monthly history
INDPRO,1931-11-01,4.6854,FRED monthly history
INDPRO,1931-12-01,4.6585,FRED monthly history
INDPRO,1932-01-01,4.5238,FRED monthly history
INDPRO,1932-02-01,4.4161,FRED monthly history
INDPRO,1932-03-01,4.3623,FRED monthly history
INDPRO,1932-04-01,4.0661,FRED monthly history
INDPRO,1932-05-01,3.9314,FRED monthly history
INDPRO,1932-06-01,3.7968,FRED monthly history
INDPRO,1932-07-01,3.6891,FRED monthly history
INDPRO,1932-08-01,3.7968,FRED monthly history
INDPRO,1932-09-01,4.0391,FRED monthly history
INDPRO,1932-10-01,4.1738,FRED monthly history
INDPRO,1932-11-01,4.1738,FRED monthly history
INDPRO,1932-12-01,4.0930,FRED monthly history
INDPRO,1933-01-01,4.0122,FRED monthly history
INDPRO,1933-02-01,4.0391,FRED monthly history
INDPRO,1933-03-01,3.7968,FRED monthly history
INDPRO,1933-04-01,4.0661,FRED monthly history
INDPRO,1933-05-01,4.7392,FRED monthly history
INDPRO,1933-06-01,5.4663,FRED monthly history
INDPRO,1933-07-01,5.9779,FRED monthly history
INDPRO,1933-08-01,5.7356,FRED monthly history
INDPRO,1933-09-01,5.4124,FRED monthly history
INDPRO,1933-10-01,5.1432,FRED monthly history
INDPRO,1933-11-01,4.8470,FRED monthly history
INDPRO,1933-12-01,4.8739,FRED monthly history
INDPRO,1934-01-01,5.0354,FRED monthly history
INDPRO,1934-02-01,5.2778,FRED monthly history
INDPRO,1934-03-01,5.5201,FRED monthly history
INDPRO,1934-04-01,5.5201,FRED monthly history
INDPRO,1934-05-01,5.6278,FRED monthly history
INDPRO,1934-06-01,5.5201,FRED monthly history
INDPRO,1934-07-01,5.1432,FRED monthly history
INDPRO,1934-08-01,5.0893,FRED monthly history
INDPRO,1934-09-01,4.7931,FRED monthly history
INDPRO,1934-10-01,5.0085,FRED monthly history
INDPRO,1934-11-01,5.0624,FRED monthly history
INDPRO,1934-12-01,5.3855,FRED monthly history
INDPRO,1935-01-01,5.8163,FRED monthly history
INDPRO,1935-02-01,5.9241,FRED monthly history
INDPRO,1935-03-01,5.8971,FRED monthly history
INDPRO,1935-04-01,5.7894,FRED monthly history
INDPRO,1935-05-01,5.7894,FRED monthly history
INDPRO,1935-06-01,5.8702,FRED monthly history
INDPRO,1935-07-01,5.8702,FRED monthly history
INDPRO,1935-08-01,6.0856,FRED monthly history
INDPRO,1935-09-01,6.2472,FRED monthly history
INDPRO,1935-10-01,6.4357,FRED monthly history
INDPRO,1935-11-01,6.5703,FRED monthly history
INDPRO,1935-12-01,6.6511,FRED monthly history
INDPRO,1936-01-01,6.5434,FRED monthly history
INDPRO,1936-02-01,6.3818,FRED monthly history
INDPRO,1936-03-01,6.4626,FRED monthly history
INDPRO,1936-04-01,6.8665,FRED monthly history
INDPRO,1936-05-01,7.0012,FRED monthly history
INDPRO,1936-06-01,7.1358,FRED monthly history
INDPRO,1936-07-01,7.2704,FRED monthly history
INDPRO,1936-08-01,7.3781,FRED monthly history
INDPRO,1936-09-01,7.5128,FRED monthly history
INDPRO,1936-10-01,7.6205,FRED monthly history
INDPRO,1936-11-01,7.8359,FRED monthly history
INDPRO,1936-12-01,8.0783,FRED monthly history
INDPRO,1937-01-01,8.0513,FRED monthly history
INDPRO,1937-02-01,8.1590,FRED monthly history
INDPRO,1937-03-01,8.3475,FRED monthly history
INDPRO,1937-04-01,8.3475,FRED monthly history
INDPRO,1937-05-01,8.3745,FRED monthly history
INDPRO,1937-06-01,8.2667,FRED monthly history
INDPRO,1937-07-01,8.3206,FRED monthly history
INDPRO,1937-08-01,8.2667,FRED monthly history
INDPRO,1937-09-01,7.9975,FRED monthly history
INDPRO,1937-10-01,7.4051,FRED monthly history
INDPRO,1937-11-01,6.6780,FRED monthly history
INDPRO,1937-12-01,6.0856,FRED monthly history
INDPRO,1938-01-01,5.9510,FRED monthly history
INDPRO,1938-02-01,5.8971,FRED monthly history
INDPRO,1938-03-01,5.8971,FRED monthly history
INDPRO,1938-04-01,5.7894,FRED monthly history
INDPRO,1938-05-01,5.6548,FRED monthly history
INDPRO,1938-06-01,5.7086,FRED monthly history
INDPRO,1938-07-01,6.0318,FRED monthly history
INDPRO,1938-08-01,6.3549,FRED monthly history
INDPRO,1938-09-01,6.5434,FRED monthly history
INDPRO,1938-10-01,6.7050,FRED monthly history
INDPRO,1938-11-01,6.9742,FRED monthly history
INDPRO,1938-12-01,7.0550,FRED monthly history
INDPRO,1939-01-01,7.0550,FRED monthly history
INDPRO,1939-02-01,7.1089,FRED monthly history
INDPRO,1939-03-01,7.1358,FRED monthly history
INDPRO,1939-04-01,7.1089,FRED monthly history
INDPRO,1939-05-01,7.0819,FRED monthly history
INDPRO,1939-06-01,7.2435,FRED monthly history
INDPRO,1939-07-01,7.4589,FRED monthly history
INDPRO,1939-08-01,7.5666,FRED monthly history
INDPRO,1939-09-01,8.0244,FRED monthly history
INDPRO,1939-10-01,8.4283,FRED monthly history
INDPRO,1939-11-01,8.6437,FRED monthly history
INDPRO,1939-12-01,8.6437,FRED monthly history
INDPRO,1940-01-01,8.5360,FRED monthly history
INDPRO,1940-02-01,8.2667,FRED monthly history
INDPRO,1940-03-01,8.0783,FRED monthly history
INDPRO,1940-04-01,8.2398,FRED monthly history
INDPRO,1940-05-01,8.4822,FRED monthly history
INDPRO,1940-06-01,8.7514,FRED monthly history
INDPRO,1940-07-01,8.8592,FRED monthly history
INDPRO,1940-08-01,8.9130,FRED monthly history
INDPRO,1940-09-01,9.1015,FRED monthly history
INDPRO,1940-10-01,9.2361,FRED monthly history
INDPRO,1940-11-01,9.4516,FRED monthly history
INDPRO,1940-12-01,9.7747,FRED monthly history
INDPRO,1941-01-01,10.0170,FRED monthly history
INDPRO,1941-02-01,10.3132,FRED monthly history
INDPRO,1941-03-01,10.6364,FRED monthly history
INDPRO,1941-04-01,10.6633,FRED monthly history
INDPRO,1941-05-01,11.1480,FRED monthly history
INDPRO,1941-06-01,11.2288,FRED monthly history
INDPRO,1941-07-01,11.3634,FRED monthly history
INDPRO,1941-08-01,11.4981,FRED monthly history
INDPRO,1941-09-01,11.4981,FRED monthly history
INDPRO,1941-10-01,11.6058,FRED monthly history
INDPRO,1941-11-01,11.6596,FRED monthly history
INDPRO,1941-12-01,11.8481,FRED monthly history
INDPRO,1942-01-01,12.0905,FRED monthly history
INDPRO,1942-02-01,12.3059,FRED monthly history
INDPRO,1942-03-01,12.4405,FRED monthly history
INDPRO,1942-04-01,12.0905,FRED monthly history
INDPRO,1942-05-01,12.1174,FRED monthly history
INDPRO,1942-06-01,12.1443,FRED monthly history
INDPRO,1942-07-01,12.4405,FRED monthly history
INDPRO,1942-08-01,12.8175,FRED monthly history
INDPRO,1942-09-01,13.1137,FRED monthly history
INDPRO,1942-10-01,13.5445,FRED monthly history
INDPRO,1942-11-01,13.8677,FRED monthly history
INDPRO,1942-12-01,14.1908,FRED monthly history
INDPRO,1943-01-01,14.3255,FRED monthly history
INDPRO,1943-02-01,14.7024,FRED monthly history
INDPRO,1943-03-01,14.8102,FRED monthly history
INDPRO,1943-04-01,14.9986,FRED monthly history
INDPRO,1943-05-01,15.1063,FRED monthly history
INDPRO,1943-06-01,15.0256,FRED monthly history
INDPRO,1943-07-01,15.4833,FRED monthly history
INDPRO,1943-08-01,15.8064,FRED monthly history
INDPRO,1943-09-01,16.2104,FRED monthly history
INDPRO,1943-10-01,16.4527,FRED monthly history
INDPRO,1943-11-01,16.6681,FRED monthly history
INDPRO,1943-12-01,16.4527,FRED monthly history
INDPRO,1944-01-01,16.6412,FRED monthly history
INDPRO,1944-02-01,16.7758,FRED monthly history
INDPRO,1944-03-01,16.7489,FRED monthly history
INDPRO,1944-04-01,16.7489,FRED monthly history
INDPRO,1944-05-01,16.6412,FRED monthly history
INDPRO,1944-06-01,16.5874,FRED monthly history
INDPRO,1944-07-01,16.5604,FRED monthly history
INDPRO,1944-08-01,16.7758,FRED monthly history
INDPRO,1944-09-01,16.6681,FRED monthly history
INDPRO,1944-10-01,16.7220,FRED monthly history
INDPRO,1944-11-01,16.5873,FRED monthly history
INDPRO,1944-12-01,16.5335,FRED monthly history
INDPRO,1945-01-01,16.3719,FRED monthly history
INDPRO,1945-02-01,16.3181,FRED monthly history
INDPRO,1945-03-01,16.2104,FRED monthly history
INDPRO,1945-04-01,15.9142,FRED monthly history
INDPRO,1945-05-01,15.4833,FRED monthly history
INDPRO,1945-06-01,15.1333,FRED monthly history
INDPRO,1945-07-01,14.7832,FRED monthly history
INDPRO,1945-08-01,13.2483,FRED monthly history
INDPRO,1945-09-01,12.0635,FRED monthly history
INDPRO,1945-10-01,11.5788,FRED monthly history
INDPRO,1945-11-01,12.0097,FRED monthly history
INDPRO,1945-12-01,12.0635,FRED monthly history
INDPRO,1946-01-01,11.3903,FRED monthly history
INDPRO,1946-02-01,10.8249,FRED monthly history
INDPRO,1946-03-01,11.9558,FRED monthly history
INDPRO,1946-04-01,11.7404,FRED monthly history
INDPRO,1946-05-01,11.3096,FRED monthly history
INDPRO,1946-06-01,12.0097,FRED monthly history
INDPRO,1946-07-01,12.4136,FRED monthly history
INDPRO,1946-08-01,12.8714,FRED monthly history
INDPRO,1946-09-01,13.1137,FRED monthly history
INDPRO,1946-10-01,13.3560,FRED monthly history
INDPRO,1946-11-01,13.4368,FRED monthly history
INDPRO,1946-12-01,13.5176,FRED monthly history
INDPRO,1947-01-01,13.6792,FRED monthly history
INDPRO,1947-02-01,13.7600,FRED monthly history
INDPRO,1947-03-01,13.8407,FRED monthly history
INDPRO,1947-04-01,13.7330,FRED monthly history
INDPRO,1947-05-01,13.7869,FRED monthly history
INDPRO,1947-06-01,13.7869,FRED monthly history
INDPRO,1947-07-01,13.7061,FRED monthly history
INDPRO,1947-08-01,13.7869,FRED monthly history
INDPRO,1947-09-01,13.8946,FRED monthly history
INDPRO,1947-10-01,14.0292,FRED monthly history
INDPRO,1947-11-01,14.2177,FRED monthly history
INDPRO,1947-12-01,14.2716,FRED monthly history
INDPRO,1948-01-01,14.3524,FRED monthly history
INDPRO,1948-02-01,14.3793,FRED monthly history
INDPRO,1948-03-01,14.2177,FRED monthly history
INDPRO,1948-04-01,14.2447,FRED monthly history
INDPRO,1948-05-01,14.4870,FRED monthly history
INDPRO,1948-06-01,14.6755,FRED monthly history
INDPRO,1948-07-01,14.6755,FRED monthly history
INDPRO,1948-08-01,14.6216,FRED monthly history
INDPRO,1948-09-01,14.5139,FRED monthly history
INDPRO,1948-10-01,14.6217,FRED monthly history
INDPRO,1948-11-01,14.4332,FRED monthly history
INDPRO,1948-12-01,14.2985,FRED monthly history
INDPRO,1949-01-01,14.1639,FRED monthly history
INDPRO,1949-02-01,14.0292,FRED monthly history
INDPRO,1949-03-01,13.7600,FRED monthly history
INDPRO,1949-04-01,13.6792,FRED monthly history
INDPRO,1949-05-01,13.4907,FRED monthly history
INDPRO,1949-06-01,13.4638,FRED monthly history
INDPRO,1949-07-01,13.4368,FRED monthly history
INDPRO,1949-08-01,13.5715,FRED monthly history
INDPRO,1949-09-01,13.7061,FRED monthly history
INDPRO,1949-10-01,13.1945,FRED monthly history
INDPRO,1949-11-01,13.5446,FRED monthly history
INDPRO,1949-12-01,13.7869,FRED monthly history
INDPRO,1950-01-01,14.0292,FRED monthly history
INDPRO,1950-02-01,14.0831,FRED monthly history
INDPRO,1950-03-01,14.5409,FRED monthly history
INDPRO,1950-04-01,15.0255,FRED monthly history
INDPRO,1950-05-01,15.3756,FRED monthly history
INDPRO,1950-06-01,15.8334,FRED monthly history
INDPRO,1950-07-01,16.3450,FRED monthly history
INDPRO,1950-08-01,16.8566,FRED monthly history
INDPRO,1950-09-01,16.7489,FRED monthly history
INDPRO,1950-10-01,16.8566,FRED monthly history
INDPRO,1950-11-01,16.8297,FRED monthly history
INDPRO,1950-12-01,17.1259,FRED monthly history
INDPRO,1951-01-01,17.1797,FRED monthly history
INDPRO,1951-02-01,17.2875,FRED monthly history
INDPRO,1951-03-01,17.3682,FRED monthly history
INDPRO,1951-04-01,17.3952,FRED monthly history
INDPRO,1951-05-01,17.3413,FRED monthly history
INDPRO,1951-06-01,17.2605,FRED monthly history
INDPRO,1951-07-01,16.9913,FRED monthly history
INDPRO,1951-08-01,16.8297,FRED monthly history
INDPRO,1951-09-01,16.9374,FRED monthly history
INDPRO,1951-10-01,16.9105,FRED monthly history
INDPRO,1951-11-01,17.0451,FRED monthly history
INDPRO,1951-12-01,17.1528,FRED monthly history
INDPRO,1952-01-01,17.3413,FRED monthly history
INDPRO,1952-02-01,17.4490,FRED monthly history
INDPRO,1952-03-01,17.5029,FRED monthly history
INDPRO,1952-04-01,17.3413,FRED monthly history
INDPRO,1952-05-01,17.1798,FRED monthly history
INDPRO,1952-06-01,17.0182,FRED monthly history
INDPRO,1952-07-01,16.7489,FRED monthly history
INDPRO,1952-08-01,17.8260,FRED monthly history
INDPRO,1952-09-01,18.4723,FRED monthly history
INDPRO,1952-10-01,18.6608,FRED monthly history
INDPRO,1952-11-01,19.0378,FRED monthly history
INDPRO,1952-12-01,19.1455,FRED monthly history
INDPRO,1953-01-01,19.1993,FRED monthly history
INDPRO,1953-02-01,19.3070,FRED monthly history
INDPRO,1953-03-01,19.4686,FRED monthly history
INDPRO,1953-04-01,19.5494,FRED monthly history
INDPRO,1953-05-01,19.6571,FRED monthly history
INDPRO,1953-06-01,19.5763,FRED monthly history
INDPRO,1953-07-01,19.8187,FRED monthly history
INDPRO,1953-08-01,19.7109,FRED monthly history
INDPRO,1953-09-01,19.3070,FRED monthly history
INDPRO,1953-10-01,19.1455,FRED monthly history
INDPRO,1953-11-01,18.6877,FRED monthly history
INDPRO,1953-12-01,18.2299,FRED monthly history
INDPRO,1954-01-01,18.0953,FRED monthly history
INDPRO,1954-02-01,18.1492,FRED monthly history
INDPRO,1954-03-01,18.0414,FRED monthly history
INDPRO,1954-04-01,17.9337,FRED monthly history
INDPRO,1954-05-01,18.0414,FRED monthly history
INDPRO,1954-06-01,18.0953,FRED monthly history
INDPRO,1954-07-01,18.1222,FRED monthly history
INDPRO,1954-08-01,18.0953,FRED monthly history
INDPRO,1954-09-01,18.1222,FRED monthly history
INDPRO,1954-10-01,18.3377,FRED monthly history
INDPRO,1954-11-01,18.6338,FRED monthly history
INDPRO,1954-12-01,18.8762,FRED monthly history
INDPRO,1955-01-01,19.3070,FRED monthly history
INDPRO,1955-02-01,19.5494,FRED monthly history
INDPRO,1955-03-01,20.0071,FRED monthly history
INDPRO,1955-04-01,20.2495,FRED monthly history
INDPRO,1955-05-01,20.5726,FRED monthly history
INDPRO,1955-06-01,20.5996,FRED monthly history
INDPRO,1955-07-01,20.7611,FRED monthly history
INDPRO,1955-08-01,20.7342,FRED monthly history
INDPRO,1955-09-01,20.8688,FRED monthly history
INDPRO,1955-10-01,21.2189,FRED monthly history
INDPRO,1955-11-01,21.2727,FRED monthly history
INDPRO,1955-12-01,21.3535,FRED monthly history
INDPRO,1956-01-01,21.4882,FRED monthly history
INDPRO,1956-02-01,21.2997,FRED monthly history
INDPRO,1956-03-01,21.2997,FRED monthly history
INDPRO,1956-04-01,21.4612,FRED monthly history
INDPRO,1956-05-01,21.2728,FRED monthly history
INDPRO,1956-06-01,21.0843,FRED monthly history
INDPRO,1956-07-01,20.4380,FRED monthly history
INDPRO,1956-08-01,21.2727,FRED monthly history
INDPRO,1956-09-01,21.7574,FRED monthly history
INDPRO,1956-10-01,21.9459,FRED monthly history
INDPRO,1956-11-01,21.7574,FRED monthly history
INDPRO,1956-12-01,22.0806,FRED monthly history
INDPRO,1957-01-01,21.9998,FRED monthly history
INDPRO,1957-02-01,22.2152,FRED monthly history
INDPRO,1957-03-01,22.1883,FRED monthly history
INDPRO,1957-04-01,21.8921,FRED monthly history
INDPRO,1957-05-01,21.8113,FRED monthly history
INDPRO,1957-06-01,21.8652,FRED monthly history
INDPRO,1957-07-01,21.9998,FRED monthly history
INDPRO,1957-08-01,21.9998,FRED monthly history
INDPRO,1957-09-01,21.8113,FRED monthly history
INDPRO,1957-10-01,21.4882,FRED monthly history
INDPRO,1957-11-01,20.9765,FRED monthly history
INDPRO,1957-12-01,20.5726,FRED monthly history
INDPRO,1958-01-01,20.1956,FRED monthly history
INDPRO,1958-02-01,19.7648,FRED monthly history
INDPRO,1958-03-01,19.5225,FRED monthly history
INDPRO,1958-04-01,19.1993,FRED monthly history
INDPRO,1958-05-01,19.3878,FRED monthly history
INDPRO,1958-06-01,19.8994,FRED monthly history
INDPRO,1958-07-01,20.1956,FRED monthly history
INDPRO,1958-08-01,20.5995,FRED monthly history
INDPRO,1958-09-01,20.7881,FRED monthly history
INDPRO,1958-10-01,21.0304,FRED monthly history
INDPRO,1958-11-01,21.6497,FRED monthly history
INDPRO,1958-12-01,21.6767,FRED monthly history
INDPRO,1959-01-01,21.9998,FRED monthly history
INDPRO,1959-02-01,22.4306,FRED monthly history
INDPRO,1959-03-01,22.7538,FRED monthly history
INDPRO,1959-04-01,23.2384,FRED monthly history
INDPRO,1959-05-01,23.5885,FRED monthly history
INDPRO,1959-06-01,23.6155,FRED monthly history
INDPRO,1959-07-01,23.0500,FRED monthly history
INDPRO,1959-08-01,22.2691,FRED monthly history
INDPRO,1959-09-01,22.2421,FRED monthly history
INDPRO,1959-10-01,22.0806,FRED monthly history
INDPRO,1959-11-01,22.2152,FRED monthly history
INDPRO,1959-12-01,23.5885,FRED monthly history
INDPRO,1960-01-01,24.2078,FRED monthly history
INDPRO,1960-02-01,23.9924,FRED monthly history
INDPRO,1960-03-01,23.7770,FRED monthly history
INDPRO,1960-04-01,23.5885,FRED monthly history
INDPRO,1960-05-01,23.5616,FRED monthly history
INDPRO,1960-06-01,23.2654,FRED monthly history
INDPRO,1960-07-01,23.1846,FRED monthly history
INDPRO,1960-08-01,23.1577,FRED monthly history
INDPRO,1960-09-01,22.9153,FRED monthly history
INDPRO,1960-10-01,22.8884,FRED monthly history
INDPRO,1960-11-01,22.5653,FRED monthly history
INDPRO,1960-12-01,22.1344,FRED monthly history
INDPRO,1961-01-01,22.1613,FRED monthly history
INDPRO,1961-02-01,22.1344,FRED monthly history
INDPRO,1961-03-01,22.2691,FRED monthly history
INDPRO,1961-04-01,22.7268,FRED monthly history
INDPRO,1961-05-01,23.0769,FRED monthly history
INDPRO,1961-06-01,23.4000,FRED monthly history
INDPRO,1961-07-01,23.6693,FRED monthly history
INDPRO,1961-08-01,23.8847,FRED monthly history
INDPRO,1961-09-01,23.8578,FRED monthly history
INDPRO,1961-10-01,24.3156,FRED monthly history
INDPRO,1961-11-01,24.6926,FRED monthly history
INDPRO,1961-12-01,24.9080,FRED monthly history
INDPRO,1962-01-01,24.6925,FRED monthly history
INDPRO,1962-02-01,25.0964,FRED monthly history
INDPRO,1962-03-01,25.2311,FRED monthly history
INDPRO,1962-04-01,25.2850,FRED monthly history
INDPRO,1962-05-01,25.2580,FRED monthly history
INDPRO,1962-06-01,25.2042,FRED monthly history
INDPRO,1962-07-01,25.4465,FRED monthly history
INDPRO,1962-08-01,25.4734,FRED monthly history
INDPRO,1962-09-01,25.6350,FRED monthly history
INDPRO,1962-10-01,25.6619,FRED monthly history
INDPRO,1962-11-01,25.7696,FRED monthly history
INDPRO,1962-12-01,25.7696,FRED monthly history
INDPRO,1963-01-01,25.9581,FRED monthly history
INDPRO,1963-02-01,26.2544,FRED monthly history
